ADM1_PCODE,ADM1_EN,latitude,longitude
PK1,Azad Kashmir,34.0111163,73.93982776
PK2,Balochistan,28.32723899,65.89350387
PK3,Gilgit Baltistan,35.79206634,74.97728628
PK4,Islamabad,33.67209812,73.11991372
PK5,Khyber Pakhtunkhwa,34.13960789,71.64723502
PK6,Punjab,30.81077223,72.13974979
PK7,Sindh,26.00782388,68.77342688
