YEAR,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.000529034180505697,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.03923558261065513,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0588533739238263,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0980889565403682,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.09808895652859623,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.19617791308466132,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.1765601217557931,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.1222171055226008,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.19758096102106237,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.13690611275700929,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.19238928337552944,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.333323953266983,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.15282242334835286,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.13178287437766228,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.12534337049990377,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.1378777075561681,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.1350473005376285,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
