YEAR,battery-technology,bioenergy-power,coal-subcritical,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,transmission,windonshore-power,battery-storage
2023,0.0,0.075,0.15,0.0,0.0,0.152,0.221,0.06,0.658,0.0,0.0
2024,0.0,0.075,0.15,0.0,0.0,0.357,0.221,0.06,0.658,0.020480688272380875,0.0
2025,0.0,0.075,0.15,0.0,0.0,0.357,0.221,0.08499999999999999,0.658,0.031749554933066845,0.0
2026,0.0,0.075,0.15,0.0,0.0,0.392,0.221,0.08499999999999999,0.658,0.031749554933066845,0.0
2027,0.0,0.075,0.15,0.0,0.0,0.512,0.221,0.08499999999999999,0.658,0.031749554933066845,0.0
2028,0.0,0.075,0.15,0.0,0.0,0.512,0.221,0.08499999999999999,0.658,0.031749554933066845,0.0
2029,0.0,0.075,0.15,0.0,0.0,0.512,0.221,0.08499999999999999,0.658,0.09999999999999995,0.0
2030,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.658,0.33999999999999997,0.0
2031,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.658,0.33999999999999997,0.8634369883669812
2032,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.6682303891214274,0.33999999999999997,0.8634369883669812
2033,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.7036465997463218,0.33999999999999997,0.8634369883669812
2034,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.740939869533232,0.33999999999999997,0.8634369883669812
2035,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.7802096826188061,0.33999999999999997,0.8634369883669812
2036,0.1103720163411129,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.8215607957973956,0.33999999999999997,0.8819940528299521
2037,0.15280233320649428,0.075,0.15,0.0,0.0,0.716,0.221,0.20129125751733506,0.8651035179731101,0.33999999999999997,1.1634029864296562
2038,0.197481456870455,0.075,0.15,0.0,0.0,0.716,0.221,0.36934881510604234,0.910954004426687,0.33999999999999997,1.1634029864296562
2039,0.24452857408253015,0.075,0.15,0.0,0.0,0.716,0.221,0.5645998830001311,0.9592345666624387,0.33999999999999997,1.1634029864296562
2040,0.2940691885083714,0.075,0.15,0.0,0.0,0.716,0.221,0.9904398362001834,1.0100739986935565,0.33999999999999997,1.1634029864296562
2041,0.3462354555005919,0.075,0.15,0.0,0.0,0.716,0.221,1.1417012120369106,1.0636079206240487,0.33999999999999997,2.2733486953440982
2042,0.40450358113727936,0.075,0.03,0.11807555928213564,0.0,0.716,0.221,1.3755161033271128,1.1199791404194148,0.33999999999999997,2.2733486953440982
2043,0.44039758537745516,0.075,0.03,0.15387433034019032,0.0,0.716,0.221,1.516401815465149,1.1793380348596316,0.33999999999999997,2.2733486953440982
2044,0.45138898789505366,0.075,0.03,0.19305396281101742,0.0,0.716,0.221,1.516401815465149,1.2418429507060713,0.33999999999999997,2.2733486953440982
2045,0.4759505112968797,0.075,0.03,0.23431011580019384,0.0,0.716,0.221,1.516401815465149,1.3076606270970743,0.33999999999999997,2.2733486953440982
2046,0.5018137954292999,0.075,0.03,0.277752844901327,0.0,0.716,0.221,1.516401815465149,1.3769666403306275,0.33999999999999997,2.2547916308811273
2047,0.5290478336248011,0.075,0.03,0.3234980386439281,0.0,0.716,0.221,1.516401815465149,1.4499458722687302,0.33999999999999997,1.9733826972814232
2048,0.5409148131877749,0.075,0.03,0.3884781903129856,0.0,0.716,0.221,1.516401815465149,1.5267930035007613,0.33999999999999997,1.9733826972814232
2049,0.5409148131877749,0.075,0.03,0.44473041426563226,0.0,0.716,0.221,1.516401815465149,1.6077130326864535,0.33999999999999997,1.9733826972814232
2050,0.5409148131877749,0.075,0.03,0.44473041426563226,0.0038609606490786694,0.716,0.221,1.4914018154651492,1.6929218234187386,0.33999999999999997,1.9733826972814232
