YEAR,battery-technology,bioenergy-power,coal-subcritical,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,transmission,windonshore-power,battery-storage
2023,0.0,0.075,0.15,0.0,0.0,0.152,0.221,0.06,0.658,0.0,0.0
2024,0.0,0.075,0.15,0.0,0.0,0.357,0.221,0.06,0.658,0.02048068827238085,0.0
2025,0.0,0.075,0.15,0.0,0.0,0.357,0.221,0.08499999999999999,0.658,0.03174955493306716,0.0
2026,0.0,0.075,0.15,0.0,0.0,0.392,0.221,0.08499999999999999,0.658,0.03174955493306716,0.0
2027,0.0,0.075,0.15,0.0,0.0,0.512,0.221,0.08499999999999999,0.658,0.03174955493306716,0.0
2028,0.0,0.075,0.15,0.0,0.0,0.512,0.221,0.08499999999999999,0.658,0.03174955493306716,0.0
2029,0.0,0.075,0.15,0.0,0.0,0.512,0.221,0.08499999999999999,0.658,0.09999999999999995,0.0
2030,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.658,0.3399999999999999,0.0
2031,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.658,0.3399999999999999,1.1634029864296471
2032,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.6682303891214274,0.3399999999999999,1.1634029864296471
2033,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.7036465997463217,0.3399999999999999,1.1634029864296471
2034,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.7409398695332319,0.3399999999999999,1.1634029864296471
2035,0.0,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.7802096826188061,0.3399999999999999,1.1634029864296471
2036,0.11037201634111278,0.075,0.15,0.0,0.0,0.716,0.221,0.08499999999999999,0.8215607957973956,0.3399999999999999,1.1634029864296471
2037,0.15280233320649417,0.075,0.15,0.0,0.0,0.716,0.221,0.20129125751733482,0.8651035179731101,0.3399999999999999,1.1634029864296471
2038,0.19748145687045487,0.075,0.15,0.0,0.0,0.716,0.221,0.36934881510603956,0.910954004426687,0.3399999999999999,1.1634029864296471
2039,0.24452857408253015,0.075,0.15,0.0,0.0,0.716,0.221,0.564599883000126,0.9592345666624387,0.3399999999999999,1.1634029864296471
2040,0.29406918850837127,0.075,0.15,0.0,0.0,0.716,0.221,0.9904398362001765,1.0100739986935565,0.3399999999999999,1.1634029864296471
2041,0.3096666659279731,0.075,0.15,0.0,0.0,0.716,0.221,1.023737374705873,1.0636079206240487,0.5141370932029468,2.053896731195708
2042,0.39246641425398443,0.075,0.03,0.004755428913591813,0.0,0.7199788837646077,0.221,1.032830140786689,1.119979140419415,0.9197919304841252,2.053896731195708
2043,0.421451423499258,0.075,0.03,0.03361284600435718,0.0,0.7199788837646077,0.221,1.1480811018284225,1.1793380348596314,0.9197919304841252,2.053896731195708
2044,0.44452146144492005,0.075,0.03,0.0714508829910477,0.0,0.7199788837646077,0.221,1.2822406502420378,1.2418429507060713,0.9197919304841252,2.053896731195708
2045,0.5036723322929106,0.075,0.03,0.11126024889323315,0.0,0.7199788837646077,0.221,1.426919358941126,1.3076606270970745,0.9197919304841252,2.053896731195708
2046,0.519333449584424,0.075,0.03,0.15385133755643177,0.0,0.7199788837646077,0.221,1.5120834027345642,1.3769666403306275,0.9197919304841252,2.053896731195708
2047,0.519333449584424,0.075,0.03,0.19942531841826133,0.0,0.7199788837646077,0.221,1.5292046908117956,1.4499458722687302,0.9197919304841252,2.053896731195708
2048,0.5758502881966331,0.075,0.03,0.21779236315629757,0.0,0.7199788837646077,0.221,1.5292046908117956,1.526793003500761,0.9197919304841252,2.053896731195708
2049,0.6107179450425103,0.1297664472603297,0.03,0.21779236315629757,-1.0857976454386375e-15,0.7199788837646077,0.221,1.5292046908117956,1.6077130326864533,0.9197919304841252,2.053896731195708
2050,0.6413408217161547,0.20139411946542707,0.03,0.21779236315629757,-1.0857976454386375e-15,0.7199788837646077,0.221,1.5042046908117954,1.6929218234187382,0.9197919304841252,2.053896731195708
