YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,oil-internal-combustion-engine,solar-pv,transmission,windonshore-power,battery-storage
2023,0.5059,8.2996,1.978,0.0,2.7344,0.0,0.373,1.743,3.6188000000000002,3.03836,1.6275,34.089999999999996,0.469,17.082439974146244
2024,0.642262,8.7496,2.428,0.7,6.0244,0.0,0.373,2.3371906226550783,3.8610310000000005,3.2277340000000003,4.40633,34.089999999999996,0.629,17.082439974146244
2025,0.673462,8.7496,2.778,0.7,6.0244,0.0,0.373,2.788072552388848,4.051231,3.2837340000000004,7.2832159999999995,34.089999999999996,1.43915,17.082439974146244
2026,0.7161582142762023,8.5396,3.128,0.7,6.0244,0.0,0.373,3.325641053566879,4.051231,3.2837340000000004,8.615586,34.089999999999996,2.67114,17.082439974146244
2027,0.7735317216526671,8.9446,3.128,0.7,6.0244,0.0,0.373,3.576157202801906,4.051231,3.2837340000000004,9.277065335576198,34.089999999999996,2.77194,17.082439974146244
2028,0.7735317216526671,8.9446,3.128,0.7,6.0244,0.0,0.373,3.1856572028019063,4.051231,3.2837340000000004,9.277065335576198,34.089999999999996,2.77194,17.082439974146244
2029,0.7735317216526671,8.9446,3.128,0.7,7.1244,0.0,0.373,3.1856572028019063,4.056531,3.2837340000000004,9.277065335576198,34.089999999999996,2.77194,17.082439974146244
2030,0.7735317216526671,8.6746,3.128,1.2514673764370865,7.1244,0.0,0.373,3.4146097340961967,5.088531,3.2517340000000003,9.277065335576198,34.089999999999996,2.77194,17.082439974146244
2031,1.0884820885428304,8.6746,3.128,2.5763556802365084,7.1894,0.0,0.373,2.8596288403550547,5.096304,2.489254,12.939049727050543,34.089999999999996,2.77194,17.082439974146244
2032,1.0884820885428304,8.6746,3.128,3.125528537868637,7.2543999999999995,0.0,0.373,3.309514202801907,5.104077,2.498774,16.989763963583552,34.089999999999996,2.77194,17.082439974146244
2033,1.3554826032848082,8.6746,3.128,3.5376633951171605,7.3194,0.0,0.373,3.309514202801907,5.11185,2.508294,21.147392724312205,34.089999999999996,2.73894,17.082439974146244
2034,1.661769084821777,8.6086,3.128,5.196706077787962,7.384399999999999,0.0,0.373,3.309514202801907,5.119623,2.247814,29.12744102093223,34.089999999999996,2.73894,17.082439974146244
2035,1.639769084821777,8.3086,3.128,7.377334258290098,7.4494,0.0,0.373,3.309514202801907,5.127396,1.432134,37.21544649531252,34.21558896520789,2.73894,17.082439974146244
2036,1.591869084821777,8.3086,3.128,7.377334258290098,7.5144,0.0,0.373,3.309514202801907,5.135168999999999,1.441654,46.104074450900974,34.21558896520789,2.73894,17.082439974146244
2037,1.591869084821777,8.3086,3.128,8.275422724894996,7.5794,0.0,0.373,3.309514202801907,5.142942,1.451174,53.99715609582486,35.29053103181279,2.73894,17.082439974146244
2038,1.5918690848217771,8.3086,3.128,8.354053104932792,9.191852641670899,0.0,0.373,3.309514202801907,5.150715,1.294194,60.18931302329051,37.23539827348369,2.73894,17.082439974146244
2039,1.5918690848217771,8.3086,3.128,8.43101049816127,11.13023507381615,0.0,0.373,3.309514202801907,5.499993625399001,1.146714,66.20349563560713,39.28173684950262,2.73894,17.082439974146244
2040,2.1107308793108452,8.038599999999999,3.128,8.57228723903079,13.602608532973939,0.0,0.373,3.309514202801907,5.507766625399001,1.443566,70.04784562667155,41.43377473213412,2.73894,17.082439974146244
2041,2.7239039111383008,8.038599999999999,3.128,8.626794822009227,16.13864102304665,0.0,0.373,3.309514202801907,5.507766625399001,1.443566,74.66501414937484,43.64923219873314,2.73894,17.082439974146244
2042,3.0599999999999996,8.038599999999999,3.128,8.626794822009227,18.529393602109725,0.0,0.373,3.309514202801907,5.507766625399001,1.443566,80.09934457277203,46.443791427449895,3.391824,17.082439974146244
2043,3.0599999999999996,8.038599999999999,3.128,8.626794822009227,21.99641390399352,0.0,0.373,3.309514202801907,5.507766625399001,1.443566,85.93098309450038,49.960846862843546,3.301824,17.082439974146244
2044,3.0599999999999996,8.038599999999999,3.128,8.626794822009227,25.570338807965868,0.0,0.373,3.309514202801907,5.507766625399001,1.443566,90.63612795878333,53.40125687233628,3.301824,17.082439974146244
2045,3.0600000000000005,8.038599999999999,3.128,8.626794822009227,29.262300744167604,0.0,0.373,3.2405142028019065,5.507766625399001,1.443566,92.59801389945767,56.915048482234525,3.301824,17.082439974146244
2046,3.0600000000000005,7.7386,3.128,8.626794822009227,33.50052142149382,0.0,0.373,3.2405142028019065,5.507766625399001,1.353566,93.56468660082777,60.75044194070443,3.301824,17.082439974146244
2047,3.0600000000000005,6.9746,3.128,8.626794822009227,38.05212481663383,0.0,0.373,3.2405142028019065,5.507766625399001,1.340566,93.17628660082777,64.899387118156,3.285824,17.082439974146244
2048,3.0600000000000005,6.9746,3.128,8.626794822009227,42.602877324695726,0.0,0.373,3.2405142028019065,5.507766625399001,1.340566,92.96938660082776,69.42331697768016,3.285824,17.082439974146244
2049,3.0600000000000005,6.6446,3.128,8.626794822009227,47.85863926459033,0.0,0.373,3.2285142028019065,5.507766625399001,1.340566,91.00841660082776,74.22206319740691,3.285824,17.082439974146244
2050,3.0355180000000006,5.0066,3.128,8.626794822009227,53.26693359313685,0.0,0.373,3.2285142028019065,5.507766625399001,1.340566,87.63880660082776,79.31254227399367,3.285824,17.082439974146244
