YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,587.2051200000006,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,2748.305917843683,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,59.57685280000006,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2287.0785852491417,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,101.92757228991344,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2651.837635738998,0.0,0.0,0.0,1085.542009896095,0.0,1848.728073290114
2027,0.0,376.7734956709574,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,1584.9074529373615,0.0,0.0,0.0,49.5311332851563,0.0,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,842.1757119150255,0.0,0.0,0.0,1190.1207355347606,993.7804925172748,0.0,0.0,0.0,0.0,0.0
2031,136.3220451151216,696.5324367937894,0.0,0.0,0.0,2244.2054082623486,58.07389448413521,0.0,0.0,2693.1108090550247,812.3153004682683,0.0,126.80881055473338,2363.9678715738887,0.0,0.0
2032,132.77767194212845,307.8445117880624,0.0,0.0,0.0,958.7836343247305,57.78352501171454,0.0,0.0,2437.51842481178,1988.614648768028,0.0,65.12429570714808,928.1053265126159,0.0,0.0
2033,129.3254524716331,599.739876502789,0.0,0.0,0.0,2217.9067657305054,57.494607386655964,0.0,0.0,0.0,811.5437067193772,0.0,55.83412357157012,3735.421206755972,0.0,0.0
2034,125.96299070737062,713.2106611371167,0.0,0.0,0.0,2264.3309043717004,57.20713434972268,0.0,0.0,0.0,1499.0865056083956,0.0,65.92700843319084,3257.781995050137,0.0,0.0
2035,122.68795294897899,848.1501182242591,0.0,0.0,0.0,2384.798985776444,56.92109867797407,0.0,0.0,0.0,2497.691804863393,0.0,72.55713355180242,3109.626822121847,0.0,0.0
2036,427.72905035377335,676.5267521790756,0.0,0.0,0.0,2091.1533669184464,56.636493184584204,0.0,0.0,0.0,1016.7090297303583,0.0,55.730630276002366,4298.245326650604,0.0,0.0
2037,1700.8386660210463,5.934893194844573,0.0,0.0,0.0,504.9429236682546,56.353310718661284,0.0,0.0,0.0,951.7772342986528,0.0,9.32165380977542,5219.571966661493,0.0,0.0
2038,1373.0696637279361,44.478448165475434,0.0,0.0,0.0,195.7868590526221,219.43203226132752,0.0,0.0,0.0,1779.167029828022,0.0,37.381368640631734,4258.435434494891,0.0,0.0
2039,779.9996720686594,0.0,0.0,0.0,0.0,192.71863759020545,1843.1734578905623,0.0,0.0,0.0,444.56786641216297,0.0,263.51747013893663,3977.0756809513255,0.0,0.0
2040,793.9759391341543,20.992469927887626,0.0,0.0,0.0,167.53628496680417,1887.4771093445688,0.0,0.0,0.0,189.26346855399322,0.0,247.39327961361047,4164.229040048569,0.0,0.0
2041,326.89436539558375,464.99580195322307,0.0,0.0,0.0,100.46035435137364,2008.1042858444523,0.0,0.0,0.0,3498.712802224782,0.0,0.0,3011.4164665635653,0.0,0.0
2042,933.776691865099,29.20643330060396,0.0,0.0,0.0,0.0,2477.9962143160483,0.0,0.0,0.0,251.25248456130595,0.0,0.0,5646.371173384288,0.0,0.0
2043,80.19712332105466,20.43075910651656,0.0,0.0,0.0,0.0,3823.653096198137,0.0,0.0,0.0,636.3448277367919,0.0,0.0,4917.295612415118,0.0,0.0
2044,92.96362853620332,25.308602843197452,0.0,0.0,0.0,0.0,3340.568669789559,0.0,0.0,0.0,0.0,0.0,0.0,1172.8341536563366,0.0,0.0
2045,146.3838560868361,254.15236423176813,0.0,0.0,0.0,0.0,3593.5879091627894,0.0,0.0,0.0,0.0,0.0,0.0,1134.7362851374673,0.0,0.0
2046,1489.9236453219835,0.0,0.0,0.0,0.0,0.0,2554.5077716326887,0.0,-1.1089457042545485e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,907.1798493175039,0.0,0.0,0.0,0.0,0.0,3765.2527512089496,0.0,1.1045099214375303e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,506.7224164354518,113.91202427727762,0.0,0.0,0.0,0.0,3847.5901840081847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,519.7826127718396,46.89640872841923,0.0,0.0,0.0,0.0,4419.44315980448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,1323.8547842733542,182.18964510606796,0.0,0.0,0.0,0.0,4677.453337934631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
