YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2023,0.5059,8.2996,1.978,0.0,2.7344,0.0,0.373,1.743,3.6188000000000002,0.0,3.03836,1.6275,34.089999999999996,0.0,0.469,19.60385675511132
2024,0.642262,8.7496,2.428,0.7,6.0244,0.0,0.373,2.658637845508796,3.8610310000000005,0.0,3.2277340000000003,4.40633,34.089999999999996,0.0,0.629,19.60385675511132
2025,0.673462,8.7496,2.778,0.7,6.0244,0.0,0.373,3.1095193978838678,4.051231,0.0,3.2837340000000004,7.2832159999999995,34.089999999999996,0.0,1.43915,19.60385675511132
2026,0.673462,8.5396,3.128,0.7,6.0244,0.0,0.373,3.647088276420594,4.051231,0.0,3.2837340000000004,8.852057340606756,34.089999999999996,0.0,2.67114,19.60385675511132
2027,0.665462,8.9446,3.128,0.7,6.0244,0.0,0.373,3.918640550768,4.051231,0.0,3.2837340000000004,9.219520072779474,34.089999999999996,0.0,2.77194,19.60385675511132
2028,0.665462,8.9446,3.128,0.7,6.0244,0.0,0.373,3.528140550768,4.051231,0.0,3.2837340000000004,9.219520072779474,34.089999999999996,0.0,2.77194,19.60385675511132
2029,0.665462,8.9446,3.128,0.7,7.1244,0.0,0.373,3.528140550768,4.056531,0.0,3.2837340000000004,9.219520072779474,34.089999999999996,0.0,2.77194,19.60385675511132
2030,0.665462,8.6746,3.128,0.7,7.1244,0.0,0.373,4.422672912507235,5.088531,0.0,3.2517340000000003,13.999427552779474,34.089999999999996,0.12042280467399932,2.77194,19.60385675511132
2031,1.02508,8.6746,3.128,0.7,7.1894,0.0,0.373,4.464228308509893,5.096304,0.0,2.489254,19.685497599119508,34.089999999999996,0.5408946814685792,2.77194,19.60385675511132
2032,1.02508,8.6746,3.128,0.7,7.2543999999999995,0.0,0.373,4.7262632714205335,5.104077,0.0,2.498774,26.04012949024804,34.089999999999996,1.0328467773182377,2.77194,19.60385675511132
2033,1.4257359140902266,8.6746,3.128,0.7,7.3194,0.0,0.373,4.7262632714205335,5.11185,0.0,2.508294,31.392669381849018,34.089999999999996,1.6084307294623381,2.73894,19.60385675511132
2034,1.8424978342953602,8.6086,3.128,0.7,7.6498710890877195,0.0,0.373,4.739999999999999,6.456770873127153,0.0,2.247814,34.265730547338144,34.45980595972704,2.281863953470936,2.952992891974018,19.60385675511132
2035,2.2229974011544327,8.3086,3.128,0.7,8.439722090990545,0.0,0.373,4.739999999999999,8.59212679777415,0.0,1.432134,35.36304931576883,34.840305526586114,3.069780825560995,2.952992891974018,19.60385675511132
2036,2.1750974011544324,8.3086,3.128,0.7,8.504722090990544,0.0,0.373,4.739999999999999,8.59989979777415,0.0,1.441654,49.068337123302854,34.840305526586114,3.9916435659063643,2.952992891974018,19.60385675511132
2037,2.1750974011544324,8.3086,3.128,0.7,8.569722090990545,0.0,0.373,4.739999999999999,8.60767279777415,0.0,1.451174,59.7921020787995,34.840305526586114,5.070222972110446,2.952992891974018,19.60385675511132
2038,2.6585077255619542,8.3086,3.128,0.7,8.634722090990545,0.0,0.373,4.739999999999999,14.372833039767809,0.0,1.294194,59.7921020787995,36.21169014295847,6.332160877369222,3.4398963080949785,19.60385675511132
2039,3.003621824075637,8.3086,3.128,0.7,9.854550867268255,0.0,0.373,4.739999999999999,14.820315839675285,0.0,1.146714,61.339669068500406,38.57732552917723,7.808628226521989,4.559429906076646,19.60385675511132
2040,3.0599999999999996,8.038599999999999,3.128,0.7,11.629813318395602,0.0,0.373,4.739999999999999,15.788090632210857,0.0,1.156234,64.3721422040306,41.50844240558836,9.536095025030727,6.983681922859653,19.60385675511132
2041,3.0599999999999996,8.038599999999999,3.128,0.7,13.895985731627455,0.0,0.373,4.739999999999999,16.061017221750713,0.0,1.156234,71.9412030201755,44.366829489910764,11.557231179285951,10.570907849745796,19.60385675511132
2042,3.0599999999999996,8.038599999999999,3.128,0.7,16.833146865385103,0.0,0.373,4.739999999999999,16.439004082662144,0.0,1.156234,72.39166258729124,47.472075454220914,13.921960479764563,14.51796218420258,19.60385675511132
