YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,14.358656160005744,211.39181758378882,56.140387200022445,0.0,68.7748114749449,0.0,5.928515712002372,43.973798400017586,30.141541152,0.0,5.729827446060841,8.26714926,0.0,3.0713436
2024,18.228936988807295,181.3564971650725,49.61697638401984,0.0,91.31259757009106,0.0,5.081584896002009,67.07424247679916,32.2115296601,0.0,4.727185220161891,22.2889315608,0.0,4.0384476
2025,19.114467868807647,151.55633952006062,47.30778432001892,0.0,123.27111547086291,0.0,4.234654080001694,78.4494429853639,33.7873047401,0.0,3.718314521281487,36.884326160149996,0.0,8.970007859999999
2026,19.114467868807647,118.07753901124724,42.61447065601704,1.5526008473085753,164.2003359998314,0.0,3.3877232640013553,92.01166070819669,33.7873047401,0.0,3.517312256641407,44.85010824342338,0.0,17.735904215999998
2027,18.887408668807556,97.8084620318122,66.86533932815709,19.867680000007947,170.9869305600684,0.0,2.5407924480010164,98.86259872725526,33.7873047401,0.0,2.280751637760912,46.7280910447157,0.0,18.345179736
2028,18.887408668807556,126.21324470347032,88.7801472000355,19.867680000007947,170.9869305600684,0.0,1.6938616320006776,89.01075232725132,33.7873047401,0.0,1.437562883520575,46.7280910447157,0.0,18.345179736
2029,18.887408668807556,198.34934354700442,88.78014720003551,19.867680000007947,141.95848527429192,0.0,0.8469308160003388,89.01075232725132,33.8315970521,0.0,0.8431887542403371,46.7280910447157,0.0,18.345179736
2030,18.887408668807556,219.51254837468446,88.7801472000355,19.867680000007947,111.40844620918467,0.0,0.0,111.57873037510716,42.1608853721,0.0,0.0,70.84635701100049,1.3861435523927235,18.345179736
2031,29.094230592011638,217.4665781957221,88.78014720003551,19.867680000007947,115.59577656733616,1.4454985651130066e-14,0.14231327885799533,112.62712314977942,42.22437065138,0.0,0.0,99.56220915491252,6.2260439562994865,18.345179736
2032,29.094230592011638,214.7031330001075,88.7801472000355,19.867680000007947,121.97739211671178,0.0,0.21588472616028842,119.23795082206205,42.28785593066,0.0,0.0,131.8754104231717,11.888727428870398,18.345179736
2033,40.465807008090636,210.72484095905713,88.78014720003551,19.867680000007947,132.12711079580598,0.0,0.1436724433800633,119.23795082206205,42.351341209939996,0.0,0.0,158.9301057877138,18.514067091778365,18.145714535999996
2034,52.29451053212556,202.6634939468282,88.7801472000355,19.867680000007947,145.80106702615885,0.0,1.6638146041013055,119.58451200004782,54.432790657397305,0.0,0.0,173.5694534922398,26.26571449738069,20.00206683635547
2035,63.094001438550805,193.6886238551597,88.7801472000355,19.867680000007947,169.49857483107948,3.318394949505086e-14,1.960488,119.58451200004782,71.60561699015255,0.0,1.3031341740103193,179.1927732529397,35.335141961935406,20.00206683635547
2036,61.734484478550264,192.19299840002702,85.32878977083881,19.867680000007947,155.43379076057312,0.0,0.0,119.58451200004782,71.66910226943256,0.0,0.0,249.0553854049006,45.946372095464426,20.00206683635547
2037,61.734484478550264,192.19299840002702,70.35894105215705,19.867680000007947,163.7366148935364,1.7229933624586588e-13,1.5818477061858562,119.58451200004782,71.73258754871256,0.0,0.0,303.8440515413678,58.36151135169338,20.00206683635547
2038,75.45482967001979,185.7534181858836,68.32588885643419,16.5564,166.6628223686538,0.0,0.4449677501145169,119.58451200004782,118.46066042486001,0.0,0.0,303.8440515413678,72.88722428148125,24.224688022322887
